fecha,liga,home_team,away_team,home_goals,away_goals,resultado_real,prob_home,prob_draw,prob_away,prediccion,acierto,xG_home_pred,xG_away_pred
2024-10-19,SP1,Ath Bilbao,Espanol,4,1,H,0.5981636051642956,0.23008835953109236,0.1717480353046121,H,True,1.8995479127608066,0.9807302453081359
2024-10-19,E0,Tottenham,West Ham,4,1,H,0.45773913360779406,0.3052700922763759,0.23699077411582992,H,True,1.4921011227433034,1.2419130554381645
2024-10-19,D1,Freiburg,Augsburg,3,1,H,0.6014458223594789,0.22504941825439093,0.17350475938613025,H,True,1.8514173596222552,1.0056570300643466
2024-10-19,D1,Hoffenheim,Bochum,3,1,H,0.5659841065282757,0.239722687351204,0.19429320612052034,H,True,1.8094997714114374,1.0284342727694997
2024-10-19,D1,Leverkusen,Ein Frankfurt,2,1,H,0.46869439867124973,0.3154455486648075,0.2158600526639428,H,True,1.6417378627410186,1.131097893916411
2024-10-19,D1,Mainz,RB Leipzig,0,2,A,0.23374788634879012,0.30375337850184,0.46249873514936995,A,True,1.2668488676383032,1.4574664530314931
2024-10-19,D1,M'gladbach,Heidenheim,3,2,H,0.49898196674423334,0.3085292505088369,0.19248878274692982,H,True,1.7262920570726905,1.0768874615338755
2024-10-19,D1,Bayern Munich,Stuttgart,4,0,H,0.8252303314674914,0.13177510633303927,0.0429945621994694,H,True,2.463253660464716,0.7606370656434966
2024-10-19,F1,Paris SG,Strasbourg,4,2,H,0.634376878516382,0.2098272672791073,0.1557958542045107,H,True,2.0484383720685186,0.9109594614569404
2024-10-19,E0,Fulham,Aston Villa,1,3,A,0.25710672532087675,0.3235175874829577,0.41937568719616564,A,True,1.2603239248447633,1.4648453569784818
2024-10-20,SP1,Mallorca,Vallecano,1,0,H,0.31760125317203447,0.32676065811074084,0.3556380887172246,A,False,1.3007665662545593,1.4202894020311736
2024-10-20,SP1,Ath Madrid,Leganes,3,1,H,0.7199592471191568,0.1738709189918741,0.10616983388896911,H,True,2.356342976939908,0.794371211169192
2024-10-20,D1,Holstein Kiel,Union Berlin,0,2,A,0.2613768187514611,0.26702292900990215,0.4716002522386367,A,True,1.194030030642657,1.544335395216921
2024-10-20,I1,Cagliari,Torino,3,2,H,0.3673077910180309,0.3191819920495701,0.31351021693239917,H,True,1.3788924318805305,1.3415411018697496
2024-10-20,I1,Venezia,Atalanta,0,2,A,0.09878478979443511,0.17691987088367458,0.7242953393218904,A,True,0.8351812500281732,2.190562300109099
2024-10-20,I1,Roma,Inter,0,1,A,0.4155561096816526,0.31623586791409,0.26820802240425745,H,False,1.454789433229095,1.273054430477738
2024-10-20,SP1,Villarreal,Getafe,1,1,D,0.7927826964386833,0.14718502201844474,0.06003228154287206,H,False,2.327561173768489,0.8039763790322396
2024-10-20,E0,Liverpool,Chelsea,2,1,H,0.561099116242387,0.2252318204724787,0.21366906328513427,H,True,1.9374583083560748,0.9619589927087722
2024-10-20,D1,Wolfsburg,Werder Bremen,2,4,A,0.2856816233879847,0.3350345716228762,0.3792838049891392,A,True,1.2876435584554646,1.4344437369109142
2024-10-20,E0,Wolves,Man City,1,2,A,0.08420605467070097,0.1668956062957117,0.7488983390335874,A,True,0.8692004775233813,2.106679413852273
2024-10-20,I1,Lecce,Fiorentina,0,6,A,0.16303892130278078,0.21661196223414592,0.6203491164630732,A,True,0.9898609762030594,1.8551889596902473
2024-10-20,F1,Montpellier,Marseille,0,5,A,0.014893018282262614,0.10026107615305374,0.8848459055646836,A,True,0.6733721808374117,2.704085231991027
2024-10-20,F1,Toulouse,Angers,1,1,D,0.5193330177784192,0.29530806910258833,0.18535891311899227,H,False,1.6545941399827055,1.122502125491625
2024-10-20,F1,Nantes,Nice,1,1,D,0.22527092934112936,0.2573618453310621,0.5173672253278084,A,False,1.1118828350703245,1.6558299791486801
2024-10-20,F1,Auxerre,Reims,2,1,H,0.472454227607522,0.3146640790852584,0.21288169330721968,H,True,1.652033765587162,1.1242034525412545
2024-10-20,F1,Le Havre,Lyon,0,4,A,0.11034280802893234,0.18361040859620903,0.7060467833748586,A,True,0.9329748244293916,1.965739868815875
2024-10-20,SP1,Barcelona,Sevilla,5,1,H,0.914438054814318,0.08543313640821235,0.00012880877746962834,H,True,2.9663921338471293,0.6342152501544327
2024-10-20,I1,Empoli,Napoli,0,1,A,0.022685075097220425,0.10997204213007429,0.8673428827727052,A,True,0.698751879227454,2.607994106708467
2024-10-21,SP1,Valencia,Las Palmas,2,3,A,0.5803667482891439,0.23616490452326566,0.1834683471875904,H,False,1.9359153304168786,0.9627087998887865
2024-10-21,I1,Verona,Monza,0,3,A,0.5873734702130001,0.23379349486746281,0.17883303491953717,H,False,1.9567299424401507,0.9526925086972912
2024-10-21,E0,Nott'm Forest,Crystal Palace,1,0,H,0.26695660261642823,0.30370530120489425,0.42933809617867746,A,False,1.2411567399049217,1.4869647630444898
2024-10-25,I1,Udinese,Cagliari,2,0,H,0.4252600112313295,0.32279413219516045,0.25194585657351004,H,True,1.5263598605759343,1.2146460581601801
2024-10-25,I1,Torino,Como,1,0,H,0.24891801782488623,0.24818077421941862,0.5029012079556952,A,False,1.22966186601971,1.5005572237202145
2024-10-25,F1,Rennes,Le Havre,1,0,H,0.48196171144585676,0.31258922321107524,0.20544906534306795,H,True,1.6783141247622233,1.1069846965357055
2024-10-25,D1,Mainz,M'gladbach,1,1,D,0.5885291428319357,0.22659601429700912,0.1848748428710552,H,False,1.7351756504442564,1.0714952915252103
2024-10-25,SP1,Espanol,Sevilla,0,2,A,0.40807827099907173,0.31842803961464183,0.2734936893862865,H,False,1.599842981047888,1.1600568618709182
2024-10-25,E0,Leicester,Nott'm Forest,1,3,A,0.13890472952361496,0.2040282055632482,0.6570670649131367,A,True,0.9337214701646066,1.9642025972034227
2024-10-26,E0,Aston Villa,Bournemouth,1,1,D,0.40324357274687617,0.30305910379702206,0.2936973234561017,H,False,1.5378078038323588,1.2058023510309346
2024-10-26,E0,Brentford,Ipswich,4,3,H,0.7908898545883997,0.14805016706620225,0.06105997834539792,H,True,2.32007664020166,0.8065127558212025
2024-10-26,E0,Brighton,Wolves,2,2,D,0.7494702785373027,0.16603499025537954,0.08449473120731779,H,False,2.1662361548348525,0.8624843379680203
2024-10-26,E0,Man City,Southampton,1,0,H,0.9690798736778854,0.05255205706260966,-0.021631930740495058,H,True,3.378429955724978,0.5584637349925289
2024-10-26,F1,Angers,St Etienne,4,2,H,0.404912456630994,0.3251112045424735,0.2699763388265325,H,True,1.4742697335992065,1.2566011436758766
2024-10-26,E0,Everton,Fulham,1,1,D,0.4621870185138895,0.3047702623410093,0.23304271914510116,H,False,1.5034526427218848,1.2327420876847497
2024-10-26,D1,Werder Bremen,Leverkusen,2,2,D,0.24440325505764088,0.2452281012787552,0.510368643663604,A,False,1.0919943344978822,1.6853172291216847
2024-10-26,F1,Reims,Brest,1,2,A,0.22779888933737766,0.2524050306342237,0.5197960800283987,A,True,1.1601114890403768,1.5884786159571445
2024-10-26,D1,RB Leipzig,Freiburg,3,1,H,0.4306543895727681,0.3220554413990378,0.24729016902819406,H,True,1.5403622044731464,1.2038467794531456
2024-10-26,D1,Augsburg,Dortmund,2,1,H,0.168607939028818,0.19069096144364023,0.6407010995275417,A,False,0.9594506499099201,1.9126746844253353
2024-10-26,F1,Lens,Lille,0,2,A,0.2840812411969019,0.3260762074513022,0.3898425513517957,A,True,1.3268070858886143,1.393022441293502
2024-10-26,D1,St Pauli,Wolfsburg,0,0,D,0.30917555847893896,0.33673943457105426,0.35408500695000666,A,False,1.345562685146696,1.3740302261524648
2024-10-26,SP1,Real Madrid,Barcelona,0,4,A,0.29761072237454644,0.3266918510468106,0.37569742657864286,A,True,1.360431842741061,1.3593415775347053
2024-10-26,D1,Stuttgart,Holstein Kiel,2,1,H,0.696557035345262,0.1930170138322675,0.11042595082247048,H,True,2.041669993806541,0.9139127492689277
2024-10-26,SP1,Vallecano,Alaves,1,0,H,0.4271196858296286,0.3225452462435432,0.2503350679268281,H,True,1.531177494135933,1.2109084262172205
2024-10-26,SP1,Valladolid,Villarreal,1,2,A,-0.015687338286052458,0.05832708164479373,0.9573602566412587,A,True,0.5607685491813493,3.234005658440176
2024-10-26,I1,Napoli,Lecce,1,0,H,0.93539555096058,0.07318895707972667,-0.008584508040306733,H,True,3.1074741496165097,0.6060414831813707
2024-10-26,SP1,Las Palmas,Girona,1,0,H,0.3702982869970148,0.3352928648954449,0.2944088481075403,H,True,1.455916689624493,1.2720904675048832
2024-10-26,I1,Atalanta,Verona,6,1,H,0.8281741027798192,0.13032317477075978,0.04150272244942114,H,True,2.4763238231063904,0.7567106178225577
2024-10-27,I1,Inter,Juventus,4,4,D,0.36956358775793885,0.32409517119627707,0.306341241045784,H,False,1.4990842492843632,1.236255082347332
2024-10-27,SP1,Getafe,Valencia,1,1,D,0.2945431575525423,0.3265895799631055,0.37886726248435226,A,False,1.3527879071738362,1.3668528308966208
2024-10-27,SP1,Betis,Ath Madrid,1,0,H,0.2761810454329033,0.33395550272216284,0.3898634518449339,A,False,1.264359858881807,1.4602723283579482
2024-10-27,SP1,Sociedad,Osasuna,0,2,A,0.22081203535365423,0.23541707416809732,0.5437708904782483,A,True,1.207894567360826,1.526997491634043
2024-10-27,F1,Lyon,Auxerre,2,2,D,0.7188308253700021,0.17815186076004097,0.10301731386995701,H,False,2.0628432960247127,0.9047378803925592
2024-10-27,I1,Monza,Venezia,2,2,D,0.18186408147341268,0.2256304782183007,0.5925054403082867,A,False,1.1180123757321818,1.6469513312727204
2024-10-27,E0,Chelsea,Newcastle,2,1,H,0.4497242775966271,0.31239920695569934,0.2378765154476736,H,True,1.5421218464792752,1.202503378045682
2024-10-27,E0,Crystal Palace,Tottenham,1,0,H,0.695797435782716,0.18754140772335637,0.1166611564939277,H,True,2.153419887584766,0.8675040536948659
2024-10-27,E0,West Ham,Man United,2,1,H,0.3247144762225273,0.30805425812849413,0.36723126564897857,A,False,1.3834182186561728,1.3372488643910212
2024-10-27,E0,Arsenal,Liverpool,2,2,D,0.2877108163788366,0.3262834917531966,0.38600569186796674,A,False,1.3358058727668696,1.3838443044746005
2024-10-27,I1,Lazio,Genoa,3,0,H,0.6255115560939938,0.22091037049586146,0.1535780734101448,H,True,1.9801449984258728,0.9416737860076587
2024-10-27,I1,Parma,Empoli,1,1,D,0.42659817978800085,0.3148166592710661,0.25858516094093303,H,False,1.6500422109323922,1.125530418578997
2024-10-27,SP1,Leganes,Celta,3,0,H,0.32556691039451957,0.3166709834628997,0.3577621061425809,A,False,1.2767466571642156,1.4464156781269961
2024-10-27,D1,Union Berlin,Ein Frankfurt,1,1,D,0.2523337473147059,0.24789153561674998,0.4997747170685439,A,False,1.110032258579335,1.658529599543352
2024-10-27,F1,Montpellier,Toulouse,0,3,A,0.1394096982107761,0.1994736537116411,0.6611166480775827,A,True,0.9571812462789872,1.917109451652889
2024-10-27,F1,Nice,Monaco,2,1,H,0.2974017907856413,0.33605198197740366,0.3665462272369551,A,False,1.316467008872062,1.40372180409777
2024-10-27,F1,Strasbourg,Nantes,3,1,H,0.7340025754317382,0.1722802015571385,0.09371722301112333,H,True,2.1130642163545663,0.8837033475145607
2024-10-27,F1,Marseille,Paris SG,0,3,A,0.20301176170321292,0.24509428780184755,0.5518939504949395,A,True,1.1032128626254087,1.6685550476394486
2024-10-27,D1,Bochum,Bayern Munich,0,5,A,0.007214903012087576,0.07325227351382328,0.9195328234740892,A,True,0.572673092283508,3.16824435928133
2024-10-27,I1,Fiorentina,Roma,5,1,H,0.17141881556872074,0.22219352783830768,0.6063876565929716,A,False,1.093701132243834,1.6827450807243884
2024-10-27,D1,Heidenheim,Hoffenheim,0,0,D,0.26258871793540034,0.2672814580192374,0.47012982404536235,A,False,1.1967758965564212,1.540870081204492
2024-10-28,SP1,Mallorca,Ath Bilbao,0,0,D,0.13325388473133562,0.19562084566297638,0.671125269605688,A,False,0.9867286484538266,1.860948209667924
2024-10-29,I1,Lecce,Verona,1,0,H,0.3377416078245733,0.3280250836353157,0.3342333085401109,H,True,1.3502082089048721,1.369406733198871
2024-10-29,I1,Cagliari,Bologna,0,2,A,0.1839822035085194,0.23809392246615854,0.5779238740253221,A,True,1.0590567185812023,1.736559788130982
2024-10-29,I1,Milan,Napoli,0,2,A,0.23621943030069642,0.254461606147225,0.5093189635520785,A,True,1.1793425440645666,1.563142125281194
2024-10-30,I1,Venezia,Udinese,3,2,H,0.2945262752987688,0.3358336941918125,0.36964003050941874,A,False,1.3093835068375914,1.411147888067052
2024-10-30,I1,Empoli,Inter,0,3,A,0.0416521775987643,0.13082566476840782,0.8275221576328279,A,True,0.7558538734439342,2.4151463831558795
2024-10-30,I1,Juventus,Parma,2,2,D,0.7852535530201921,0.14662938156870786,0.06811706541110013,H,False,2.419951905180761,0.7739451220862927
2024-10-30,I1,Atalanta,Monza,2,0,H,0.9627552847803735,0.0565191845674259,-0.019274469347799507,H,True,3.3223616738472694,0.5676790145020291
2024-10-31,I1,Genoa,Fiorentina,0,1,A,0.21140801959419261,0.24778924467067234,0.5408027357351352,A,True,1.1225480760906332,1.640443099335336
2024-10-31,I1,Como,Lazio,1,5,A,0.3021737817276661,0.33637020411813917,0.3614560141541947,A,True,1.3282410044990394,1.391551706424905
2024-10-31,I1,Roma,Torino,1,0,H,0.8161392819255744,0.13620258215851777,0.04765813591590791,H,True,2.4237360181023697,0.7727633876174292
2024-11-01,SP1,Alaves,Mallorca,1,0,H,0.4556411111733222,0.31152331456957827,0.2328355742570997,H,True,1.5575763783500691,1.190833564105715
2024-11-01,D1,Leverkusen,Stuttgart,0,0,D,0.5624578469743431,0.21061245028002065,0.22692970274563637,H,False,1.8820955741642857,0.9896230915946241
2024-11-01,F1,Lille,Lyon,1,1,D,0.3067741468812251,0.3268704964104889,0.3663553567082861,A,False,1.383343912164635,1.3373191120837304
2024-11-01,F1,Monaco,Angers,0,1,A,0.7345987416471522,0.16967725352255913,0.09572400483028864,H,False,2.220361373304094,0.841917462969884
2024-11-02,D1,Wolfsburg,Augsburg,1,1,D,0.37920823014771066,0.32291910979313343,0.2978726600591559,H,False,1.5238988159535778,1.2165644126785822
2024-11-02,D1,Holstein Kiel,Heidenheim,1,0,H,0.4043006517375646,0.3314544342232864,0.264244914039149,H,True,1.5430346651465836,1.201807678921028
2024-11-02,D1,Hoffenheim,St Pauli,0,2,A,0.3795331799200138,0.3228765870118339,0.2975902330681523,H,False,1.5247394278037814,1.2159084772110527
2024-11-02,D1,Ein Frankfurt,Bochum,7,2,H,0.8380337367648256,0.12539521301703807,0.036571050218136406,H,True,2.5211355683592713,0.7435542945908394
2024-11-02,D1,Bayern Munich,Union Berlin,3,0,H,0.8904046695629467,0.09892876449250203,0.010666565944551336,H,True,2.823105421179136,0.6656782532761969
2024-11-02,D1,Dortmund,RB Leipzig,2,1,H,0.4914424554437926,0.30497611993405416,0.20358142462215328,H,True,1.6535443452228138,1.1231990667575065
2024-11-02,I1,Bologna,Lecce,1,0,H,0.7212864471848598,0.17678890365725727,0.1019246491578829,H,True,2.245011964387193,0.8328756729349468
2024-11-02,E0,Liverpool,Brighton,2,1,H,0.6070341031915264,0.22683112577991954,0.1661347710285541,H,True,2.0166505605397265,0.9249997972425471
2024-11-02,I1,Monza,Milan,0,1,A,0.017348786886353725,0.10340309721956227,0.8792481158940839,A,True,0.6815189976094846,2.672468915059766
2024-11-02,SP1,Osasuna,Valladolid,1,0,H,0.868572018054501,0.10949808841757527,0.021929893527923756,H,True,2.6714047236025675,0.7026243928108593
2024-11-02,I1,Udinese,Juventus,0,2,A,0.0927155233116848,0.17272632399140014,0.7345581526969152,A,True,0.8903184027273182,2.0577981704713717
2024-11-02,E0,Newcastle,Arsenal,1,0,H,0.18860047783456665,0.22765529008145519,0.5837442320839782,A,False,1.1336298404814193,1.6247586515778636
2024-11-02,E0,Bournemouth,Man City,2,1,H,0.2663458752558739,0.33258846340226583,0.4010656613418602,A,False,1.240313132167219,1.4879538400986887
2024-11-02,E0,Ipswich,Leicester,1,1,D,0.31356516187958783,0.30749665069986515,0.3789381874205469,A,False,1.4248207048932344,1.2992349718947593
2024-11-02,SP1,Girona,Leganes,4,3,H,0.27153640085694675,0.30435679586465936,0.4241068032783939,A,False,1.2523375001523147,1.4739805102133952
2024-11-02,E0,Nott'm Forest,West Ham,3,0,H,0.5895142774765504,0.23280412855282206,0.1776815939706275,H,True,1.8748683171841622,0.993353682419218
2024-11-02,E0,Wolves,Crystal Palace,2,2,D,0.10679038204234793,0.18153919682755215,0.7116704211300999,A,False,0.9244825332858029,1.9833974773070762
2024-11-02,F1,St Etienne,Strasbourg,2,0,H,0.13657001622875722,0.19795429435553313,0.6654756894157096,A,False,0.9505308033736897,1.9302260546673913
2024-11-02,F1,Brest,Nice,0,1,A,0.2753447915293938,0.32544711941255344,0.39920808905805294,A,True,1.3052048140353538,1.415566058822485
2024-11-02,F1,Paris SG,Lens,1,0,H,0.7355269882295996,0.17048095836613536,0.09399205340426511,H,True,2.299104965507764,0.8137066746335337
2024-11-02,E0,Southampton,Everton,1,0,H,0.07168420957507532,0.1519062886375281,0.7764095017873964,A,False,0.7881851620928914,2.3182158201896295
2024-11-03,F1,Le Havre,Montpellier,1,0,H,0.6710272553637042,0.2022136993497024,0.12675904528659337,H,True,1.9638837855395606,0.9492984658704914
2024-11-03,F1,Auxerre,Rennes,4,0,H,0.37549135283989965,0.3270800488498957,0.29742859831020463,H,True,1.4007359040740643,1.321078168273841
2024-11-03,F1,Toulouse,Reims,1,0,H,0.45919967601064415,0.3210771969816715,0.2197231270076844,H,True,1.6913952899210436,1.0986112640850552
2024-11-03,F1,Nantes,Marseille,1,2,A,0.11645638139034346,0.18703850589547763,0.6965051127141789,A,True,0.9474815424045722,1.9363009684489279
2024-11-03,SP1,Ath Madrid,Las Palmas,2,0,H,0.8528937671825672,0.11171257262432874,0.0353936601931041,H,True,2.7489284187851806,0.6832399206998291
2024-11-03,D1,M'gladbach,Werder Bremen,4,1,H,0.2666886116903408,0.237027193772028,0.4962841945376312,A,False,1.2063036947918466,1.5289668930347127
2024-11-03,SP1,Sevilla,Sociedad,0,2,A,0.44235962829430026,0.31340429125011227,0.24423608045558753,H,False,1.523030559103396,1.217242671534066
2024-11-03,SP1,Ath Bilbao,Betis,1,1,D,0.4252141009328473,0.3228001993141555,0.2519856997529973,H,False,1.5262410522831624,1.214738527229756
2024-11-03,I1,Inter,Venezia,1,0,H,0.8804338737631667,0.10306483681436923,0.01650128942246414,H,True,2.7352476984087963,0.6865817567355644
2024-11-03,D1,Freiburg,Mainz,0,0,D,0.42201111144678277,0.32864638199538604,0.24934250655783113,H,False,1.589741799711624,1.1672649154224906
2024-11-03,E0,Tottenham,Aston Villa,4,1,H,0.2500825159150123,0.21693347031394536,0.5329840137710423,A,False,1.0356781102665675,1.7748863523959457
2024-11-03,E0,Man United,Chelsea,1,1,D,0.20368628301607247,0.2362805040578848,0.5600332129260428,A,False,1.0386404841216121,1.769935473304516
2024-11-03,I1,Verona,Roma,3,2,H,0.05820283570580657,0.14638200376100996,0.7954151605331835,A,False,0.8018112045958886,2.279680696793826
2024-11-03,I1,Torino,Fiorentina,0,1,A,0.23225000228631112,0.2535179054139038,0.514232092299785,A,True,1.170281329589466,1.5749774762186466
2024-11-03,I1,Napoli,Atalanta,0,3,A,0.506150790374063,0.30169341706590497,0.19215579256003207,H,False,1.6943410496728226,1.0967432835216382
2024-11-03,SP1,Barcelona,Espanol,3,1,H,0.8747491900702419,0.10616598580222417,0.01908482412753379,H,True,2.7042237261450666,0.6942839755431165
2024-11-04,SP1,Celta,Getafe,1,0,H,0.41880267380551073,0.3006687045482274,0.28052862164626186,H,True,1.5785916424486652,1.175327427898731
2024-11-04,E0,Fulham,Brentford,2,1,H,0.3831177260885309,0.3267329938347143,0.29014928007675483,H,True,1.4196152288287056,1.3038938728073362
2024-11-04,I1,Empoli,Como,1,0,H,0.23118233550992356,0.2403130528615077,0.5285046116285688,A,False,1.061737871264125,1.7322710496786737
2024-11-04,I1,Parma,Genoa,0,1,A,0.3641602624029144,0.32468028445318,0.3111594531439056,H,False,1.4852924875953235,1.2474803071998646
2024-11-04,I1,Lazio,Cagliari,2,1,H,0.6349575030247419,0.21753640853758566,0.1475060884376725,H,True,2.008966509659578,0.9284597039249309
2024-11-07,I1,Genoa,Como,1,1,D,0.20847466611876522,0.23280421895578873,0.5587211149254461,A,False,1.1795066084038706,1.562929489455052
2024-11-08,F1,Marseille,Auxerre,1,3,A,0.6868046792166199,0.17116811546384053,0.14202720531953955,H,False,2.122543630966353,0.8798434454608075
2024-11-08,D1,Union Berlin,Freiburg,0,0,D,0.30463738054291467,0.2607019265259674,0.434660692931118,A,False,1.2278400521717079,1.5027345883295817
2024-11-08,SP1,Vallecano,Las Palmas,1,3,A,0.5652102395921799,0.2410928638703796,0.1936968965374404,H,False,1.8917894387112586,0.9846635444643612
2024-11-08,I1,Lecce,Empoli,1,1,D,0.38677380998361915,0.32652535716692116,0.28670083284945974,H,False,1.428708871616656,1.2957769689104455
2024-11-09,F1,Lens,Nantes,3,2,H,0.6125660449819802,0.22165220368409666,0.16578175133392323,H,True,1.8826812556901373,0.9893220132452677
2024-11-09,SP1,Leganes,Sevilla,1,0,H,0.3839175988557745,0.326689833015947,0.28939256812827846,H,True,1.4216022909940274,1.3021114703761854
2024-11-09,F1,Strasbourg,Monaco,1,3,A,0.3518367101918069,0.3258115331616708,0.3223517566465222,H,False,1.4541153690891202,1.2736315564303793
2024-11-09,D1,Bochum,Leverkusen,1,1,D,0.039451283789569115,0.1285850214195866,0.8319636947908443,A,False,0.7495044939167721,2.4351534570622797
2024-11-09,D1,Mainz,Dortmund,3,1,H,0.18159114438993418,0.2255453240515452,0.5928635315585206,A,False,1.1173786770067353,1.647864779626514
2024-11-09,D1,St Pauli,Bayern Munich,0,1,A,0.01677412873915368,0.10267480618584741,0.8805510650749989,A,True,0.6796255220297512,2.6797502810961937
2024-11-09,D1,Werder Bremen,Holstein Kiel,2,1,H,0.6230486284406416,0.22177309893048777,0.15517827262887057,H,True,1.9727169131557325,0.945141298945867
2024-11-09,D1,RB Leipzig,M'gladbach,0,0,D,0.6317311082412356,0.19773852778424403,0.1705303639745203,H,False,1.9976070192083988,0.9336227760128113
2024-11-09,E0,Brentford,Bournemouth,3,2,H,0.31742282875283884,0.30794247173676254,0.3746346995103987,A,False,1.365254420792611,1.3546455061856044
2024-11-09,E0,Crystal Palace,Fulham,0,2,A,0.5713650680247512,0.23346045808236776,0.1951744738928811,H,False,1.7695846248883509,1.0511151216174386
2024-11-09,SP1,Villarreal,Alaves,3,0,H,0.7607336729726599,0.15812138431554312,0.08114494271179695,H,True,2.319461025043682,0.8067220974924196
2024-11-09,E0,Wolves,Southampton,2,0,H,0.6364150778766269,0.2170066326415101,0.14657828948186297,H,True,2.0134620906676575,0.9264323031307654
2024-11-09,E0,West Ham,Everton,0,0,D,0.2081863369423588,0.23894204450046597,0.5528716185571753,A,False,1.1363938157303155,1.6208938314696228
2024-11-09,I1,Juventus,Torino,2,0,H,0.8018339873574726,0.14299632981901406,0.055169682823513415,H,True,2.363970073658007,0.7918646418432248
2024-11-09,I1,Cagliari,Milan,3,3,D,0.1347257014478746,0.19694863229168558,0.6683256662604398,A,False,0.9461975247167058,1.9388706485534541
2024-11-09,I1,Venezia,Parma,1,2,A,0.2838695625311345,0.3260631492914705,0.390067288177395,A,True,1.3262827301500162,1.393561045353573
2024-11-09,F1,Angers,Paris SG,2,4,A,0.018136183260485578,0.1043942340618724,0.8774695826776421,A,True,0.6841010270924057,2.662603958214303
2024-11-09,E0,Liverpool,Aston Villa,2,0,H,0.6799995436532763,0.19906636547769546,0.12093409086902823,H,True,1.9907787908875916,0.9367543564065601
2024-11-09,E0,Brighton,Man City,2,1,H,0.3136134320463291,0.3263943774885036,0.3599921904651673,A,False,1.2910240657209913,1.4307703465268267
2024-11-09,SP1,Real Madrid,Osasuna,4,0,H,0.808901564664326,0.1396663756426907,0.05143205969298344,H,True,2.3931434940708773,0.7824229108929898
2024-11-10,SP1,Betis,Celta,2,2,D,0.5585650369507236,0.2208542500698249,0.22058071297945162,H,False,1.788261787820477,1.0403776078191163
2024-11-10,I1,Atalanta,Udinese,2,1,H,0.782270122987412,0.15194245081046104,0.06578742620212703,H,True,2.2865333952883633,0.8180816648607871
2024-11-10,I1,Fiorentina,Verona,3,1,H,0.5981804134386205,0.23002222788722274,0.17179735867415677,H,True,1.9893809696882332,0.9373980504858751
2024-11-10,SP1,Getafe,Girona,0,1,A,0.579945879045347,0.23117926475811196,0.18887485619654115,H,False,1.7925437298452245,1.0379471004099432
2024-11-10,SP1,Valladolid,Ath Bilbao,1,1,D,0.006517320517578621,0.08892265484325113,0.9045600246391703,A,False,0.6443822401315384,2.822999932459034
2024-11-10,SP1,Sociedad,Barcelona,1,0,H,0.018918541897683463,0.10537137585975143,0.8757100822425651,A,False,0.6866526124249769,2.6529274006052823
2024-11-10,F1,Lyon,St Etienne,1,0,H,0.758478494208459,0.15914687716629794,0.08237462862524303,H,True,2.310604610674907,0.8097459556808961
2024-11-10,F1,Rennes,Toulouse,0,2,A,0.363338732950783,0.32476453911944153,0.3118967279297754,H,False,1.4832022599328618,1.249199575524399
2024-11-10,F1,Montpellier,Brest,3,1,H,0.10842884574416636,0.18086963365456302,0.7107015206012707,A,False,0.882990821277277,2.074497196291063
2024-11-10,F1,Le Havre,Reims,0,3,A,0.3678737374717798,0.32428391271465207,0.3078423498135682,H,False,1.4947626784742156,1.2397504040085057
2024-11-10,I1,Roma,Bologna,2,3,A,0.6050716858294977,0.22395846290174015,0.17096985126876227,H,False,1.8615476121932644,1.00030466663003
2024-11-10,F1,Nice,Lille,2,2,D,0.2927002109648126,0.3265177232225639,0.3807820658126236,A,False,1.3482014638845274,1.3714000954555452
2024-11-10,SP1,Mallorca,Ath Madrid,0,1,A,0.09469462092307232,0.1740263966185388,0.731278982458389,A,True,0.8951766206253423,2.046875708516447
2024-11-10,I1,Monza,Lazio,0,1,A,0.04402017471279335,0.13318875104963196,0.8227910742375747,A,True,0.7626166775594979,2.3941989884317585
2024-11-10,D1,Stuttgart,Ein Frankfurt,2,3,A,0.30609546763853573,0.30620016004276657,0.38770437231869775,A,True,1.272194633129189,1.4514768431602376
2024-11-10,E0,Tottenham,Ipswich,1,2,A,0.6030064402527171,0.22458185352520776,0.1724117062220751,H,False,1.8557701263699806,1.0033501456647924
2024-11-10,E0,Nott'm Forest,Newcastle,1,3,A,0.28906392808439313,0.32635278193738604,0.38458328997822094,A,True,1.3391645432920398,1.3804499578258698
2024-11-10,E0,Man United,Leicester,3,0,H,0.6378594122340673,0.21302720227025201,0.14911338549568065,H,True,1.868203008842295,0.9968195065731785
2024-11-10,I1,Inter,Napoli,1,1,D,0.3102673853276084,0.33678670227943786,0.35294591239295375,A,False,1.3482690467393597,1.371332867814121
2024-11-10,D1,Heidenheim,Wolfsburg,1,3,A,0.22527014206389556,0.2517466180324022,0.5229832399037022,A,True,1.1543288837607477,1.5962603237721942
2024-11-10,E0,Chelsea,Arsenal,1,1,D,0.21679985488421696,0.23461435185421267,0.5485857932615703,A,False,1.1986669766072966,1.5384926473725213
2024-11-10,D1,Augsburg,Hoffenheim,0,0,D,0.3668065530670188,0.33556553170088305,0.29762791523209803,H,False,1.4471380943846703,1.2796366546552898
2024-11-22,F1,Monaco,Brest,3,2,H,0.5847215265975014,0.22986841363870936,0.18541005976378921,H,True,1.805450591847478,1.03068991770245
2024-11-22,F1,Paris SG,Toulouse,3,0,H,0.8814188192927277,0.10252413719811757,0.016057043509154687,H,True,2.7407065050546975,0.6852443593567721
